Data :: 
[[ 2.4081100e+02  2.9375818e+01]
 [ 2.4086501e+02  1.0453612e+01]
 [ 2.4091800e+02  9.0717457e+00]
 [ 2.4097200e+02  1.5410730e+01]
 [ 2.4102699e+02  4.4944609e+01]
 [ 2.4107899e+02  1.0315390e+02]
 [ 2.4113300e+02  1.2895036e+02]
 [ 2.4118800e+02  8.8782239e+01]
 [ 2.4124001e+02  3.8449747e+01]
 [ 2.4129401e+02  2.4837748e+01]
 [ 2.4134801e+02  4.5595506e+01]
 [ 2.4140100e+02  5.9402014e+01]
 [ 2.4145599e+02  4.1691259e+01]
 [ 2.4150800e+02  1.8430977e+01]
 [ 2.4156200e+02  8.2395439e+00]
 [ 2.4161600e+02  5.0257273e+00]
 [ 2.4166901e+02  6.3948454e+00]
 [ 2.4172301e+02  9.8231340e+00]
 [ 2.4177699e+02  1.4682896e+01]
 [ 2.4183000e+02  1.9572223e+01]
 [ 2.4188300e+02  1.7869692e+01]
 [ 2.4193800e+02  7.9587997e+00]
 [ 2.4199100e+02  1.0653127e+00]
 [ 2.4204500e+02  4.0357417e-01]
 [ 2.4209900e+02  5.8894658e-01]
 [ 2.4215100e+02  1.1928207e+00]
 [ 2.4220599e+02  1.0055957e+00]
 [ 2.4225900e+02  7.2806961e+00]
 [ 2.4231200e+02  1.8092012e+01]
 [ 2.4236600e+02  2.8038148e+01]
 [ 2.4242000e+02  4.4971310e+01]
 [ 2.4247301e+02  6.2046971e+01]
 [ 2.4252699e+02  4.8530059e+01]
 [ 2.4258000e+02  2.1313379e+01]
 [ 2.4263400e+02  8.7911228e+00]
 [ 2.4268700e+02  5.9822039e+00]
 [ 2.4274001e+02  7.1756999e+00]
 [ 2.4279401e+02  1.3537285e+01]
 [ 2.4284801e+02  3.0175573e+01]
 [ 2.4289999e+02  4.5131847e+01]
 [ 2.4295500e+02  4.8063412e+01]
 [ 2.4300800e+02  4.9875112e+01]
 [ 2.4306100e+02  5.2768931e+01]
 [ 2.4311501e+02  3.8238930e+01]
 [ 2.4316901e+02  2.2279731e+01]
 [ 2.4322200e+02  2.6830181e+01]
 [ 2.4327600e+02  4.7964030e+01]
 [ 2.4332899e+02  6.1332867e+01]
 [ 2.4338300e+02  5.4382426e+01]
 [ 2.4343600e+02  4.9065714e+01]
 [ 2.4348900e+02  7.3062308e+01]
 [ 2.4354300e+02  1.0296723e+02]
 [ 2.4359599e+02  8.5350589e+01]
 [ 2.4364999e+02  4.0284356e+01]
 [ 2.4370300e+02  1.9946177e+01]
 [ 2.4375700e+02  1.9165584e+01]
 [ 2.4381000e+02  1.8250445e+01]
 [ 2.4386301e+02  1.5515059e+01]
 [ 2.4391701e+02  2.8857841e+01]
 [ 2.4397099e+02  5.6453053e+01]
 [ 2.4402299e+02  5.6663246e+01]
 [ 2.4407700e+02  3.4433269e+01]
 [ 2.4413100e+02  1.8427998e+01]
 [ 2.4418401e+02  8.5508503e+00]
 [ 2.4423700e+02  3.5663250e+00]
 [ 2.4429100e+02  3.4875275e+00]
 [ 2.4434399e+02  5.8496571e+00]
 [ 2.4439700e+02  1.4457467e+01]
 [ 2.4445100e+02  4.2723949e+01]
 [ 2.4450400e+02  7.7638336e+01]
 [ 2.4455701e+02  8.7903030e+01]
 [ 2.4461099e+02  8.3974906e+01]
 [ 2.4466400e+02  6.9624127e+01]
 [ 2.4471700e+02  4.9518878e+01]
 [ 2.4477100e+02  3.9288170e+01]
 [ 2.4482401e+02  3.4747701e+01]
 [ 2.4487700e+02  2.1292780e+01]
 [ 2.4493100e+02  5.0893880e+00]
 [ 2.4498399e+02  2.7588604e+00]
 [ 2.4503799e+02  1.0706123e+01]
 [ 2.4509100e+02  1.4281941e+01]
 [ 2.4514301e+02  9.5490773e+00]
 [ 2.4519800e+02  2.4118299e+00]
 [ 2.4525101e+02 -8.3393550e-02]
 [ 2.4530299e+02  3.3268209e+00]
 [ 2.4535800e+02  7.2024694e+00]
 [ 2.4541100e+02  1.4369558e+01]
 [ 2.4546300e+02  2.5957844e+01]
 [ 2.4551700e+02  3.0185234e+01]
 [ 2.4557100e+02  2.3053143e+01]
 [ 2.4562300e+02  1.3150383e+01]
 [ 2.4567700e+02  1.0925010e+01]
 [ 2.4573000e+02  1.5503139e+01]
 [ 2.4578300e+02  1.9248505e+01]
 [ 2.4583701e+02  2.9599572e+01]
 [ 2.4589000e+02  6.2316034e+01]
 [ 2.4594200e+02  9.3965736e+01]
 [ 2.4599600e+02  7.5800032e+01]
 [ 2.4605000e+02  4.8092910e+01]
 [ 2.4610201e+02  6.0805640e+01]
 [ 2.4615601e+02  9.5788688e+01]
 [ 2.4620900e+02  1.2501681e+02]
 [ 2.4626100e+02  1.1664141e+02]
 [ 2.4631599e+02  8.2192936e+01]
 [ 2.4636900e+02  6.4130035e+01]
 [ 2.4642200e+02  6.5631664e+01]
 [ 2.4647501e+02  6.9670866e+01]
 [ 2.4652800e+02  7.3534710e+01]
 [ 2.4658099e+02  8.0615104e+01]
 [ 2.4663499e+02  7.9365182e+01]
 [ 2.4668800e+02  8.2926679e+01]
 [ 2.4674100e+02  8.4799279e+01]
 [ 2.4679401e+02  5.9411379e+01]
 [ 2.4684700e+02  3.3405782e+01]
 [ 2.4689999e+02  2.7760905e+01]
 [ 2.4695300e+02  3.8108487e+01]
 [ 2.4700700e+02  5.2015463e+01]
 [ 2.4706000e+02  6.2003079e+01]
 [ 2.4711301e+02  6.9411315e+01]
 [ 2.4716600e+02  5.9560191e+01]
 [ 2.4721899e+02  3.9881002e+01]
 [ 2.4727200e+02  4.3316142e+01]
 [ 2.4732500e+02  7.0780664e+01]
 [ 2.4737801e+02  7.8563512e+01]
 [ 2.4743100e+02  5.6584706e+01]
 [ 2.4748399e+02  4.0250357e+01]
 [ 2.4753700e+02  4.7147863e+01]
 [ 2.4759200e+02  5.1006644e+01]
 [ 2.4764400e+02  3.9348181e+01]
 [ 2.4769701e+02  2.9993763e+01]
 [ 2.4775101e+02  2.7854340e+01]
 [ 2.4780299e+02  4.6635053e+01]
 [ 2.4785600e+02  1.1054463e+02]
 [ 2.4791000e+02  2.0980964e+02]
 [ 2.4796201e+02  2.1180276e+02]
 [ 2.4801500e+02  1.3648404e+02]
 [ 2.4806900e+02  1.0107854e+02]
 [ 2.4812100e+02  7.3585249e+01]
 [ 2.4817400e+02  6.2857336e+01]
 [ 2.4822800e+02  6.5510949e+01]
 [ 2.4828000e+02  9.7964733e+01]
 [ 2.4833299e+02  1.3510695e+02]
 [ 2.4838699e+02  1.4522075e+02]
 [ 2.4844000e+02  1.2795104e+02]
 [ 2.4849200e+02  9.6876169e+01]
 [ 2.4854601e+02  6.0410456e+01]
 [ 2.4859900e+02  3.6305867e+01]
 [ 2.4865100e+02  4.8198803e+01]
 [ 2.4870500e+02  6.7601543e+01]
 [ 2.4875800e+02  5.6539240e+01]
 [ 2.4881000e+02  5.3836276e+01]
 [ 2.4886400e+02  8.2137746e+01]
 [ 2.4891701e+02  9.6993270e+01]
 [ 2.4896899e+02  1.0393923e+02]
 [ 2.4902299e+02  1.5432407e+02]
 [ 2.4907600e+02  1.9243713e+02]
 [ 2.4912900e+02  2.0215462e+02]
 [ 2.4917999e+02  1.7965916e+02]
 [ 2.4923399e+02  1.5348762e+02]
