Data :: 
[[ 1.99984084e+02 -1.00490419e+01]
 [ 2.00373904e+02 -9.23815296e+00]
 [ 2.00763624e+02 -2.71620389e+00]
 [ 2.01153246e+02 -2.70108656e+01]
 [ 2.01542770e+02 -2.96495378e+01]
 [ 2.01932195e+02 -1.46331121e+01]
 [ 2.02321523e+02 -1.86738041e+01]
 [ 2.02710752e+02 -5.76808147e+00]
 [ 2.03099885e+02 -5.91054676e+00]
 [ 2.03488920e+02  4.61905967e+00]
 [ 2.03877859e+02  6.30349261e+00]
 [ 2.04266701e+02  1.86250454e+01]
 [ 2.04655447e+02  1.76844293e+01]
 [ 2.05044097e+02  1.13423998e+01]
 [ 2.05432650e+02  1.24612029e-01]
 [ 2.05821109e+02 -4.25393538e+00]
 [ 2.06209472e+02 -2.58401612e+01]
 [ 2.06597739e+02 -1.46329403e+01]
 [ 2.06985912e+02  1.35619104e+01]
 [ 2.07373991e+02  3.51305116e+01]
 [ 2.07761975e+02  4.19338200e+01]
 [ 2.08149865e+02  4.49280266e+01]
 [ 2.08537661e+02  2.74026517e+01]
 [ 2.08925364e+02  2.44091159e+01]
 [ 2.09312973e+02  3.45702656e+01]
 [ 2.09700489e+02  3.18422779e+01]
 [ 2.10087912e+02  9.89561234e+00]
 [ 2.10475243e+02  1.23054872e+01]
 [ 2.10862481e+02 -2.63958205e+00]
 [ 2.11249628e+02 -7.55707138e+00]
 [ 2.11636682e+02 -2.92133578e+00]
 [ 2.12023644e+02 -4.72978480e+00]
 [ 2.12410516e+02 -4.88429811e+00]
 [ 2.12797296e+02  6.66609812e+00]
 [ 2.13183985e+02  6.97286564e+00]
 [ 2.13570583e+02  6.37251454e+00]
 [ 2.13957091e+02  1.05818107e+01]
 [ 2.14343509e+02  1.67930739e+01]
 [ 2.14729837e+02  1.82928049e+01]
 [ 2.15116075e+02  2.60801124e+01]
 [ 2.15502223e+02  2.20570397e+01]
 [ 2.15888283e+02  1.41732466e+01]
 [ 2.16274253e+02  4.28315241e+00]
 [ 2.16660134e+02  4.28737967e+00]
 [ 2.17045927e+02 -7.10435313e+00]
 [ 2.17431631e+02 -1.00875177e+01]
 [ 2.17817248e+02 -4.47592382e+00]
 [ 2.18202776e+02 -4.74903992e+00]
 [ 2.18588217e+02 -1.17668399e+01]
 [ 2.18973570e+02 -4.19834679e+00]
 [ 2.19358836e+02 -1.09236081e+00]
 [ 2.19744015e+02 -3.25916729e+00]
 [ 2.20129108e+02  6.30058128e+00]
 [ 2.20514114e+02  2.49131994e+00]
 [ 2.20899033e+02  9.74066381e+00]
 [ 2.21283867e+02  1.84283601e+01]
 [ 2.21668614e+02  2.33141352e+01]
 [ 2.22053277e+02  1.66320652e+01]
 [ 2.22437853e+02  9.04479513e+00]
 [ 2.22822345e+02 -3.50097725e+00]
 [ 2.23206751e+02 -1.04880291e+01]
 [ 2.23591073e+02 -2.58273593e+01]
 [ 2.23975310e+02 -2.31432048e+01]
 [ 2.24359463e+02 -1.14381745e+01]
 [ 2.24743532e+02 -9.23637508e+00]
 [ 2.25127517e+02 -2.03627579e-01]
 [ 2.25511419e+02  6.32850300e+00]
 [ 2.25895237e+02  6.17132913e+00]
 [ 2.26278972e+02  2.24688644e+01]
 [ 2.26662623e+02  3.54121249e+01]
 [ 2.27046193e+02  2.59540294e+01]
 [ 2.27429679e+02  2.90951119e+01]
 [ 2.27813083e+02  2.74073326e+01]
 [ 2.28196405e+02  9.79598199e+00]
 [ 2.28579646e+02  4.54730030e+00]
 [ 2.28962804e+02  5.17977668e-01]
 [ 2.29345881e+02  8.49964232e-01]
 [ 2.29728877e+02  8.20896792e+00]
 [ 2.30111791e+02  6.30823080e+00]
 [ 2.30494625e+02  9.07793906e-01]
 [ 2.30877378e+02 -4.75674144e+00]
 [ 2.31260051e+02 -6.59272176e+00]
 [ 2.31642644e+02 -1.45939932e+00]
 [ 2.32025156e+02 -6.02489157e+00]
 [ 2.32407589e+02 -1.67666940e+01]
 [ 2.32789942e+02  1.79068077e+00]
 [ 2.33172216e+02 -8.25655731e+00]
 [ 2.33554410e+02 -5.57428191e+00]
 [ 2.33936526e+02 -1.25611331e+00]
 [ 2.34318563e+02  3.60488509e+00]
 [ 2.34700521e+02  1.34434679e+00]
 [ 2.35082401e+02  2.74880214e+01]
 [ 2.35464202e+02  1.06567622e+01]
 [ 2.35845926e+02  1.89999130e+00]
 [ 2.36227572e+02 -9.01964816e+00]
 [ 2.36609140e+02 -1.26254171e+01]
 [ 2.36990631e+02  7.03181658e-01]
 [ 2.37372045e+02  2.08260020e+01]
 [ 2.37753382e+02  1.23171131e+01]
 [ 2.38134642e+02  1.01315344e+01]
 [ 2.38515825e+02 -1.57897159e-01]
 [ 2.38896933e+02 -8.69364295e+00]
 [ 2.39277964e+02 -1.95148164e+00]
 [ 2.39658919e+02  1.06412956e+01]
 [ 2.40039798e+02  1.15147353e+01]
 [ 2.40420601e+02  1.48597258e+01]
 [ 2.40801330e+02  2.92945767e+01]
 [ 2.41181983e+02  4.21503984e+01]
 [ 2.41562561e+02  4.00916321e+01]
 [ 2.41943064e+02  3.06398574e+01]
 [ 2.42323492e+02  1.79833168e+01]
 [ 2.42703847e+02 -1.29278457e+01]
 [ 2.43084126e+02 -1.20500446e+01]
 [ 2.43464332e+02  5.04254968e+00]
 [ 2.43844464e+02  3.11030377e+00]
 [ 2.44224523e+02 -5.22977663e+00]
 [ 2.44604507e+02 -9.55147269e+00]
 [ 2.44984419e+02 -2.58566146e+01]
 [ 2.45364257e+02 -1.89079830e+01]
 [ 2.45744023e+02 -1.29895852e+01]
 [ 2.46123716e+02 -4.71687269e+00]
 [ 2.46503336e+02  1.28674291e+01]
 [ 2.46882884e+02  1.87686851e+01]
 [ 2.47262359e+02 -1.00902525e+00]
 [ 2.47641763e+02 -7.79683088e+00]
 [ 2.48021095e+02 -1.74495694e+01]
 [ 2.48400355e+02 -3.91653754e+00]
 [ 2.48779544e+02  1.23785206e+01]
 [ 2.49158661e+02  3.07741569e+01]
 [ 2.49537708e+02  2.27981630e+01]
 [ 2.49916683e+02  1.58354701e+01]
 [ 2.50295588e+02  3.55091026e+01]
 [ 2.50674422e+02  8.29643123e+01]
 [ 2.51053186e+02  1.51013014e+02]
 [ 2.51431880e+02  2.23038543e+02]
 [ 2.51810503e+02  2.47757553e+02]
 [ 2.52189057e+02  2.18267627e+02]
 [ 2.52567541e+02  1.70904420e+02]
 [ 2.52945956e+02  1.16955944e+02]
 [ 2.53324301e+02  8.25673383e+01]
 [ 2.53702578e+02  6.35980159e+01]
 [ 2.54080785e+02  4.98121433e+01]
 [ 2.54458923e+02  3.52595950e+01]
 [ 2.54836993e+02  1.73711928e+01]
 [ 2.55214995e+02  6.95870755e+00]
 [ 2.55592928e+02 -1.28821112e+01]
 [ 2.55970793e+02 -9.86573282e+00]
 [ 2.56348590e+02 -1.80057775e+00]
 [ 2.56726319e+02  7.50591904e+00]
 [ 2.57103981e+02  1.57703120e+01]
 [ 2.57481576e+02  1.12322154e+01]
 [ 2.57859103e+02 -1.34652275e+00]
 [ 2.58236563e+02  1.17472048e+01]
 [ 2.58613956e+02  5.17902052e+00]
 [ 2.58991282e+02  4.28004011e+00]
 [ 2.59368542e+02  6.33324278e+00]
 [ 2.59745735e+02  2.76403735e+00]
 [ 2.60122862e+02  1.12829142e+01]
 [ 2.60499924e+02  3.12667543e+01]
 [ 2.60876919e+02  3.00913113e+01]
 [ 2.61253848e+02  7.70376462e+00]
 [ 2.61630712e+02 -1.27106144e+01]
 [ 2.62007510e+02 -2.77292288e+01]
 [ 2.62384243e+02 -1.78805924e+01]
 [ 2.62760911e+02 -2.30949700e+00]
 [ 2.63137514e+02  1.36029570e+01]
 [ 2.63514052e+02  1.87139950e+01]
 [ 2.63890526e+02  2.28794836e+01]
 [ 2.64266935e+02  1.33343720e+01]
 [ 2.64643280e+02  1.61707502e+01]
 [ 2.65019561e+02 -6.09205253e+00]
 [ 2.65395777e+02 -1.62220367e+01]
 [ 2.65771930e+02 -1.33199276e+01]
 [ 2.66148019e+02 -8.96102029e+00]
 [ 2.66524045e+02 -3.62404116e+00]
 [ 2.66900007e+02  4.11794054e+00]
 [ 2.67275906e+02 -6.35540148e+00]
 [ 2.67651742e+02 -5.90290010e+00]
 [ 2.68027515e+02  7.12484809e-01]
 [ 2.68403225e+02  4.96647828e+00]
 [ 2.68778873e+02  4.14425801e+00]
 [ 2.69154458e+02  1.55781246e+01]
 [ 2.69529981e+02  1.25999645e+01]
 [ 2.69905442e+02  6.39725105e+00]
 [ 2.70280841e+02 -6.36761095e+00]
 [ 2.70656178e+02 -1.62709509e+01]
 [ 2.71031453e+02 -3.11265573e+01]
 [ 2.71406667e+02 -1.82227836e+01]
 [ 2.71781819e+02 -1.74963591e+00]
 [ 2.72156911e+02  6.15231954e+00]
 [ 2.72531941e+02  5.19983396e+00]
 [ 2.72906910e+02 -9.38575072e-01]
 [ 2.73281818e+02 -4.54729037e+00]
 [ 2.73656665e+02  1.40893990e+01]
 [ 2.74031452e+02  4.48781344e+01]
 [ 2.74406179e+02  7.15812927e+01]
 [ 2.74780846e+02  9.72469602e+01]
 [ 2.75155452e+02  1.03542264e+02]
 [ 2.75529998e+02  9.60867025e+01]
 [ 2.75904485e+02  8.06902394e+01]
 [ 2.76278912e+02  5.15437817e+01]
 [ 2.76653279e+02  3.70763235e+01]
 [ 2.77027588e+02  3.76692344e+01]
 [ 2.77401836e+02  4.99419757e+01]
 [ 2.77776026e+02  5.54187671e+01]
 [ 2.78150157e+02  7.29571562e+01]
 [ 2.78524229e+02  1.15748019e+02]
 [ 2.78898242e+02  3.43315556e+02]
 [ 2.79272197e+02  7.76660149e+02]
 [ 2.79646093e+02  1.31235357e+03]
 [ 2.80019932e+02  1.68358657e+03]
 [ 2.80393712e+02  1.70788309e+03]
 [ 2.80767434e+02  1.34976691e+03]
 [ 2.81141098e+02  8.69856876e+02]
 [ 2.81514704e+02  4.66628842e+02]
 [ 2.81888253e+02  2.39606193e+02]
 [ 2.82261744e+02  1.52597983e+02]
 [ 2.82635179e+02  1.20222765e+02]
